,0
1916,3.764613438761444e-06
1917,3.4857841910707066e-06
1918,3.1929405395203503e-06
1919,3.2296932204189943e-06
1920,3.6761723549716407e-06
1921,3.973015736846719e-06
1922,3.7439244806591887e-06
1923,3.452382998148096e-06
1924,3.425174554649857e-06
1925,3.966802069044206e-06
1926,3.5144819321430987e-06
1927,3.8171583582879975e-06
1928,4.51062487627496e-06
1929,4.446848379302537e-06
1930,4.769010956806596e-06
1931,4.598871328198584e-06
1932,4.843974693358177e-06
1933,4.868285031989217e-06
1934,5.170316399016883e-06
1935,5.417897227744106e-06
1936,5.955210781394271e-06
1937,5.498653081303928e-06
1938,6.1335863392741885e-06
1939,5.660811893903883e-06
1940,6.372165444190614e-06
1941,7.115226708265254e-06
1942,6.229555765457917e-06
1943,6.894410034874454e-06
1944,7.550571353931446e-06
1945,8.138255907397252e-06
1946,7.6142355283082e-06
1947,7.475402981071966e-06
1948,8.450218047073577e-06
1949,8.56346196087543e-06
1950,8.31585748528596e-06
1951,9.022267477121204e-06
1952,9.345838407170959e-06
1953,9.691575542092323e-06
1954,1.0058707630378194e-05
1955,9.178246727969963e-06
1956,1.0619604836392682e-05
1957,1.0811890206241515e-05
1958,1.0093318451254163e-05
1959,1.0296451364411041e-05
1960,1.1170742254762445e-05
1961,9.857720215222798e-06
1962,1.0369903066020925e-05
1963,9.764802598510869e-06
1964,9.851143659034278e-06
1965,9.789840078155976e-06
1966,9.678186870587524e-06
1967,9.371523447043728e-06
1968,1.0192402442044113e-05
1969,9.249343747796956e-06
1970,9.243078238796443e-06
1971,9.545367902319413e-06
1972,9.734893865243066e-06
1973,9.901898010866717e-06
1974,9.69894517766079e-06
1975,9.905981642077677e-06
1976,9.435142601432744e-06
1977,9.500933629169594e-06
1978,1.0059024134534411e-05
1979,9.898014468490146e-06
1980,1.045111730491044e-05
1981,1.1069416359532624e-05
1982,1.1758889741031453e-05
1983,1.28498895719531e-05
1984,1.0950042451440822e-05
1985,1.2452867849788163e-05
1986,1.3320164725882933e-05
1987,1.742088352330029e-05
1988,2.087593384203501e-05
1989,1.8647959223017097e-05
1990,2.0414738173712976e-05
1991,1.8748998627415858e-05
1992,1.8991160686709918e-05
1993,1.8973867554450408e-05
1994,2.0307979866629466e-05
1995,1.9687637177412398e-05
1996,1.973509461095091e-05
1997,1.5707608326920308e-05
1998,1.6367452190024778e-05
1999,1.5491697922698222e-05
2000,1.429015082976548e-05
2001,1.5283454558812082e-05
2002,1.5048645764181856e-05
2003,1.653545223234687e-05
2004,1.691572651907336e-05
2005,1.804649582481943e-05
2006,1.694607999525033e-05
2007,1.7740310795488767e-05
2008,1.7566133465152234e-05
2009,1.8991036995430477e-05
2010,1.967987191164866e-05
2011,2.111407411575783e-05
2012,2.0483867047005333e-05
2013,1.957615495484788e-05
2014,2.1647145331371576e-05
2015,2.1286445189616643e-05
2016,2.022296939685475e-05
2017,1.916144901770167e-05
2018,1.8587970771477558e-05
2019,1.9994566173409112e-05
1800,2.4592580302851275e-05
1801,2.614255208754912e-05
1802,1.9067225366597995e-05
1803,2.4859971745172516e-05
1804,2.5535011445754208e-05
1805,2.1332991309463978e-05
1806,2.1562629626714624e-05
1807,2.286739254486747e-05
1808,2.5699244361021556e-05
1809,1.8871312931878492e-05
1810,2.376083648414351e-05
1811,1.886765494418796e-05
1812,1.751659692672547e-05
1813,2.159282666980289e-05
1814,1.9161590898875147e-05
1815,1.7921021935762838e-05
1816,2.2157491912366822e-05
1817,2.9340439141378738e-05
1818,2.63664114754647e-05
1819,2.8080523406970315e-05
1820,2.1420673874672502e-05
1821,2.3367989342659712e-05
1822,2.825681985996198e-05
1823,2.6596155294100754e-05
1824,2.5986728360294364e-05
1825,2.5300138077000156e-05
1826,2.7166903237230144e-05
1827,2.5961746359826066e-05
1828,2.2604644982493483e-05
1829,2.3963069907040335e-05
1830,2.2474419893114828e-05
1831,2.5872222977341153e-05
1832,1.8903007003245875e-05
1833,2.5445740902796388e-05
1834,2.06874556170078e-05
1835,2.3601642169523984e-05
1836,1.9784554751822725e-05
1837,2.068406502075959e-05
1838,2.2165568225318566e-05
1839,2.228393714176491e-05
1840,2.2436015569837764e-05
1841,2.47804509854177e-05
1842,2.4145936549757607e-05
1843,2.0976240193704143e-05
1844,2.311080606887117e-05
1845,2.9101403924869373e-05
1846,4.033285949844867e-05
1847,2.3012169549474493e-05
1848,2.5866344003588893e-05
1849,2.4140194000210613e-05
1850,2.7718455385183915e-05
1851,2.149728788936045e-05
1852,2.320408748346381e-05
1853,2.152803062926978e-05
1854,2.1750636733486317e-05
1855,2.215997301391326e-05
1856,2.404029328317847e-05
1857,2.6238443751935847e-05
1858,2.482177660567686e-05
1859,2.7840027541969903e-05
1860,2.8091326385037974e-05
1861,2.5309198463219218e-05
1862,2.6336727387388237e-05
1863,2.7066258553531952e-05
1864,2.7580808819038793e-05
1865,3.107157317572273e-05
1866,2.7877395041286945e-05
1867,2.8108957849326544e-05
1868,2.8810369258280843e-05
1869,2.7906882678507827e-05
1870,2.8331858629826456e-05
1871,2.9522170734708197e-05
1872,2.848822077794466e-05
1873,2.733243854891043e-05
1874,2.8392450985847972e-05
1875,2.6946512662107125e-05
1876,2.692384077818133e-05
1877,2.690883593459148e-05
1878,2.6019130018539727e-05
1879,2.7238900656811893e-05
1880,2.9794167858199216e-05
1881,2.8074853616999462e-05
1882,2.4992739781737328e-05
1883,2.695284092624206e-05
1884,2.6783785870065913e-05
1885,2.783182389975991e-05
1886,2.7809137463918887e-05
1887,2.7438794859335758e-05
1888,2.7873753424501047e-05
1889,3.10297982650809e-05
1890,3.1576397304888815e-05
1891,2.8958793336641975e-05
1892,2.8984213713556528e-05
1893,3.0351007808349095e-05
1894,3.27238958561793e-05
1895,3.2295327400788665e-05
1896,3.3728410926414654e-05
1897,3.515764183248393e-05
1898,3.77880860469304e-05
1899,3.620899224188179e-05
1900,3.668143835966475e-05
1901,3.734667552635074e-05
1902,3.741409454960376e-05
1903,3.7680103559978306e-05
1904,3.54112489731051e-05
1905,4.020236519863829e-05
1906,3.805510641541332e-05
1907,4.186065780231729e-05
1908,3.5207551263738424e-05
1909,3.834122253465466e-05
1910,4.202179843559861e-05
1911,4.002382775070146e-05
1912,4.0296607039636e-05
1913,4.1396255255676806e-05
1914,4.1128289012704045e-05
1915,4.059328421135433e-05
1916,3.729873787960969e-05
1917,3.8528101867996156e-05
1918,3.5148343158653006e-05
1919,4.089592403033748e-05
1920,3.835335519397631e-05
1921,4.201809497317299e-05
1922,4.004895527032204e-05
1923,4.5256798330228776e-05
1924,4.3843454477610067e-05
1925,4.315959813538939e-05
1926,4.6048167860135436e-05
1927,4.6865283366059884e-05
1928,4.841183908865787e-05
1929,5.118184344610199e-05
1930,4.550727317109704e-05
1931,4.8353052989114076e-05
1932,4.483265365706757e-05
1933,4.7417892346857116e-05
1934,4.2050229239976034e-05
1935,4.418624666868709e-05
1936,4.473430090001784e-05
1937,4.5353743189480156e-05
1938,3.922835094272159e-05
1939,4.174101195530966e-05
1940,4.286624971427955e-05
1941,4.0869650547392666e-05
1942,3.770894545596093e-05
1943,3.5286706406623125e-05
1944,3.763702625292353e-05
1945,3.712447141879238e-05
1946,3.86865867767483e-05
1947,3.83036895073019e-05
1948,4.0625978726893663e-05
1949,3.792390270973556e-05
1950,3.721928806044161e-05
1951,3.681026282720268e-05
1952,3.533212293405086e-05
1953,3.7123067158972844e-05
1954,3.477430436760187e-05
1955,3.360621849424206e-05
1956,3.524295243551023e-05
1957,3.68880937458016e-05
1958,3.360428672749549e-05
1959,3.474477489362471e-05
1960,3.458439459791407e-05
1961,3.423591988394037e-05
1962,3.347953679622151e-05
1963,3.28061287291348e-05
1964,3.1322164431912825e-05
1965,3.0686504032928497e-05
1966,3.204120366717689e-05
1967,3.2354844734072685e-05
1968,3.4205928386654705e-05
1969,3.396996544324793e-05
1970,3.517102595651522e-05
1971,3.484312037471682e-05
1972,3.556177034624852e-05
1973,3.6185967474011704e-05
1974,3.6535391700454056e-05
1975,3.573421054170467e-05
1976,3.4816679544746876e-05
1977,3.5843571822624654e-05
1978,3.422367080929689e-05
1979,3.5154211218468845e-05
1980,3.4727479942375794e-05
1981,3.4460936149116606e-05
1982,3.548837048583664e-05
1983,3.6270928831072524e-05
1984,3.6290603020461276e-05
1985,3.697022839332931e-05
1986,3.75818635802716e-05
1987,3.86899737350177e-05
1988,3.794491567532532e-05
1989,4.0506289224140346e-05
1990,4.143391561228782e-05
1991,4.098953650100157e-05
1992,4.153325062361546e-05
1993,4.0922401240095496e-05
1994,4.4906348193762824e-05
1995,4.383586565381847e-05
1996,4.539517613011412e-05
1997,4.8238609451800585e-05
1998,4.9407502956455573e-05
1999,5.132920705364086e-05
2000,5.424844493973069e-05
2001,5.693786442861892e-05
2002,5.852520916960202e-05
2003,6.152777496026829e-05
2004,6.555322033818811e-05
2005,6.616591417696327e-05
2006,6.765393482055515e-05
2007,7.012589048827067e-05
2008,7.558558718301356e-05
2009,8.132430957630277e-05
2010,8.569235069444403e-05
2011,9.00083759916015e-05
2012,8.364030509255826e-05
2013,8.164892642525956e-05
2014,9.381521522300318e-05
2015,9.054854308487847e-05
2016,8.708662062417716e-05
2017,8.329387492267415e-05
2018,8.071558113442734e-05
2019,8.575413812650368e-05
1800,8.690542745171115e-05
1801,8.441443787887692e-05
1802,0.0001086419724742882
1803,7.277312397491187e-05
1804,8.870945748640224e-05
1805,0.00010069961717817932
1806,9.100972965825349e-05
1807,9.992418927140534e-05
1808,0.00010042845678981394
1809,8.963285654317588e-05
1810,9.259022772312164e-05
1811,9.609455446479842e-05
1812,0.0001208418543683365
1813,0.0001085560506908223
1814,0.00010536003537708893
1815,0.00010060502972919494
1816,0.0001144170091720298
1817,0.00011539441766217351
1818,0.00012344433343969285
1819,0.00010705050226533785
1820,0.00010396805009804666
1821,0.00010678516991902143
1822,0.00010222029231954366
1823,0.000107771331386175
1824,9.811478957999498e-05
1825,0.0001171240583062172
1826,0.00012558522576000541
1827,0.00011853419709950686
1828,0.00013951791333965957
1829,0.00013154845510143787
1830,0.00012863993470091373
1831,0.00014008302241563797
1832,0.00015256257029250264
1833,0.00012798189709428698
1834,0.000130916727357544
1835,0.00014170104986988008
1836,0.00014685939822811633
1837,0.00013822827895637602
1838,0.0001331071980530396
1839,0.0001281304139411077
1840,0.0001338105503236875
1841,0.0001450816635042429
1842,0.0001298786955885589
1843,0.00013517809566110373
1844,0.00014159556303638965
1845,0.00013297460100147873
1846,0.00012987192894797772
1847,0.00013122304517310113
1848,0.00013940720236860216
1849,0.00014601813745684922
1850,0.00013824057532474399
1851,0.00014337676111608744
1852,0.00014261688920669258
1853,0.00014099037798587233
1854,0.00013688227045349777
1855,0.00013492416474036872
1856,0.00014058694068808109
1857,0.00014008412836119533
1858,0.00014193433162290603
1859,0.000140663018100895
1860,0.00013704883167520165
1861,0.00014278908201958984
1862,0.00013382981705944985
1863,0.00014424207620322704
1864,0.00014263507910072803
1865,0.00015350054309237748
1866,0.000150040490552783
1867,0.00016851727559696883
1868,0.0001647389872232452
1869,0.0001618599781068042
1870,0.00016381920431740582
1871,0.0001648291654419154
1872,0.00017201861192006618
1873,0.00016914081061258912
1874,0.00016970427532214671
1875,0.00016773394600022584
1876,0.0001724340982036665
1877,0.00018150040705222636
1878,0.00016712149954400957
1879,0.00017266695795115083
1880,0.0001661287242313847
1881,0.00017913022020366043
1882,0.00016505086387041956
1883,0.00016940802743192762
1884,0.00017380538338329643
1885,0.0001820941542973742
1886,0.0001861908531282097
1887,0.00018274896137882024
1888,0.00018300206284038723
1889,0.0001884060475276783
1890,0.00019379622244741768
1891,0.00019590456213336438
1892,0.00019304196757730097
1893,0.00020076036162208766
1894,0.00020046776626259089
1895,0.0001995208440348506
1896,0.00020202421001158655
1897,0.00021124880004208535
1898,0.00019946563406847417
1899,0.00019851834804285318
1900,0.00020301628683228046
1901,0.00021806909353472292
1902,0.00021539197769016027
1903,0.00022887512750457972
1904,0.00021842418937012553
1905,0.00022777797130402178
1906,0.00022103470109868795
1907,0.00023394011077471077
1908,0.00024165501235984266
1909,0.0002465010911691934
1910,0.0002500817063264549
1911,0.000252597063081339
1912,0.00025803453172557056
1913,0.00027624182985164225
1914,0.000268542324192822
1915,0.0002740616037044674
1916,0.0002785075339488685
1917,0.00027740822406485677
1918,0.0002773882879409939
1919,0.0002864411217160523
1920,0.0002750155981630087
1921,0.00027682865038514137
1922,0.00026632618391886353
1923,0.00026847803383134305
1924,0.0002721353084780276
1925,0.00025615558843128383
1926,0.0002611264353618026
1927,0.0002717376046348363
1928,0.0002604871988296509
1929,0.0002738105249591172
1930,0.00027640623738989234
1931,0.0002716760500334203
1932,0.00027174880960956216
1933,0.0002928636677097529
1934,0.00029136924422346056
1935,0.0002868567535188049
1936,0.00029874881147406995
1937,0.00029742770129814744
1938,0.0002995565300807357
1939,0.00031599446083419025
1940,0.0003063289332203567
1941,0.0003076625580433756
1942,0.00030303705716505647
1943,0.000314264849293977
1944,0.0003246961859986186
1945,0.00033266941318288445
1946,0.0003182572836522013
1947,0.0003347033925820142
1948,0.0003250355657655746
1949,0.00031587379635311663
1950,0.000307048816466704
1951,0.00031192347523756325
1952,0.00030495316605083644
1953,0.0003148085670545697
1954,0.0003069982922170311
1955,0.00031482562189921737
1956,0.0003151309792883694
1957,0.0003093011036980897
1958,0.0002987203770317137
1959,0.0003098681918345392
1960,0.00029105052817612886
1961,0.0002862934488803148
1962,0.00027475692331790924
1963,0.0002723562647588551
1964,0.00027748110005632043
1965,0.0002727760293055326
1966,0.00027173192938789725
1967,0.00027368543669581413
1968,0.0002607288770377636
1969,0.000267166382400319
1970,0.0002642607141751796
1971,0.0002675091673154384
1972,0.0002610183146316558
1973,0.0002620222803670913
1974,0.00025706677115522325
1975,0.00025716121308505535
1976,0.0002520504640415311
1977,0.00025069995899684727
1978,0.00024185283109545708
1979,0.00023834992316551507
1980,0.0002379864890826866
1981,0.0002327618421986699
1982,0.00023622844310011715
1983,0.00023155029339250177
1984,0.0002217301953351125
1985,0.00022268336033448577
1986,0.0002203244948759675
1987,0.0002181184245273471
1988,0.000222108923480846
1989,0.00022156507475301623
1990,0.00022025099315214902
1991,0.0002196904388256371
1992,0.00021868309704586864
1993,0.00021967077918816358
1994,0.000220819580135867
1995,0.0002196011773776263
1996,0.000216183892916888
1997,0.00022605466074310243
1998,0.0002239975001430139
1999,0.00022050300322007388
2000,0.00021062548330519348
2001,0.000215059524634853
2002,0.00021041651780251414
2003,0.0002080185222439468
2004,0.00020275652059353888
2005,0.00020339676120784134
2006,0.0001948376011569053
2007,0.00018982493202202022
2008,0.0001861110795289278
2009,0.00017534519429318607
2010,0.00016870666877366602
2011,0.0001586841099197045
2012,0.00014342920621857047
2013,0.00015648278349544853
2014,0.00014662716421298683
2015,0.00015179273032117635
2016,0.0001599466340849176
2017,0.00013731594663113356
2018,0.0001297129929298535
2019,0.00013573947944678366
1800,0.0004291022487450391
1801,0.00047138010268099606
1802,0.0004910420393571258
1803,0.0004085916734766215
1804,0.0004584763082675636
1805,0.00047196962987072766
1806,0.00044362604967318475
1807,0.0004513512540142983
1808,0.0004708080377895385
1809,0.00045207899529486895
1810,0.00045409941230900586
1811,0.0004854401049669832
1812,0.0005108220502734184
1813,0.00048379891086369753
1814,0.00046786668826825917
1815,0.000471335428301245
1816,0.00047633855137974024
1817,0.00047053088201209903
1818,0.0004757526912726462
1819,0.00043639561044983566
1820,0.00044929320574738085
1821,0.0004446798120625317
1822,0.0004681902064476162
1823,0.00046581189963035285
1824,0.0004491147119551897
1825,0.0005092237843200564
1826,0.0005036555230617523
1827,0.00048306421376764774
1828,0.0004949818248860538
1829,0.0004912433796562254
1830,0.0005100462585687637
1831,0.0005124291055835783
1832,0.0004985977429896593
1833,0.0005225302884355187
1834,0.0005289262044243515
1835,0.0005139247514307499
1836,0.0005400431109592319
1837,0.0005173556855879724
1838,0.00048235946451313794
1839,0.0004934454336762428
1840,0.000495562853757292
1841,0.0005017559160478413
1842,0.00046864908654242754
1843,0.0004912884323857725
1844,0.0004997625946998596
1845,0.00048202372272498906
1846,0.0004871817654930055
1847,0.0004585488059092313
1848,0.000489754427690059
1849,0.0004924008972011507
1850,0.0004891640855930746
1851,0.0004988434375263751
1852,0.0004749231447931379
1853,0.0004856671439483762
1854,0.0004935156903229654
1855,0.0004779675218742341
1856,0.0004852109996136278
1857,0.000449181767180562
1858,0.0004715035029221326
1859,0.0004416508600115776
1860,0.0004536372725851834
1861,0.00044998855446465313
1862,0.0004250248894095421
1863,0.0004297562700230628
1864,0.0004307169874664396
1865,0.00042388465953990817
1866,0.0004409833927638829
1867,0.00043210916919633746
1868,0.0004393236886244267
1869,0.0004226008604746312
1870,0.00042204890633001924
1871,0.0004236139066051692
1872,0.0004073024610988796
1873,0.00040835043182596564
1874,0.0004076382319908589
1875,0.00039855961222201586
1876,0.00039610921521671116
1877,0.00040364559390582144
1878,0.00038334319833666086
1879,0.000384441576898098
1880,0.00037860224256291986
1881,0.00039133219979703426
1882,0.0003998982429038733
1883,0.00038716706330887973
1884,0.0003915208508260548
1885,0.0003778969985432923
1886,0.0003820015990640968
1887,0.0003791031485889107
